name,twitter_handle,twitter_handle_2,twitter_handle_3,state,party,score,congress_group,density
Bobby Rush,RepBobbyRush,,,IL,D,0.1977,House,*ZEV FILL IN*
Ed Perlmutter,RepPerlmutter,Ed4Colorado,,CO,D,0.19111,House,*ZEV FILL IN*
Michael Doyle,USRepMikeDoyle,,,PA,D,0.18481,House,*ZEV FILL IN*
Greg Walden,votegregwalden,repgregwalden,,OR,R,0.18453,House,*ZEV FILL IN*
Carolyn Maloney,CarolynBMaloney,RepMaloney,,NY,D,0.1833,House,*ZEV FILL IN*
Salud Carbajal,RepCarbajal,carbajalsalud,,CA,D,0.17887,House,*ZEV FILL IN*
Mike Quigley,RepMikeQuigley,,,IL,D,0.17783,House,*ZEV FILL IN*
Morgan Griffith,RepMGriffith,MorganGriffith,,VA,R,0.17441,House,*ZEV FILL IN*
Kim Schrier,RepKimSchrier,DrKimSchrier,,WA,D,0.16952,House,*ZEV FILL IN*
Ro Khanna,RoKhanna,RepRoKhanna,,CA,D,0.16045,House,*ZEV FILL IN*
Garret Graves,garretgraves,RepGarretGraves,,LA,R,0.1545,House,*ZEV FILL IN*
Mark Amodei,MarkAmodeiNV2,,,NV,R,0.15312,House,*ZEV FILL IN*
Julia Brownley,RepBrownley,JuliaBrownley,,CA,D,0.15308,House,*ZEV FILL IN*
Glenn Grothman,GrothmanforWI,RepGrothman,,WI,R,0.13425,House,*ZEV FILL IN*
Alcee Hastings,RepHastingsFL,,,FL,D,0.13091,House,*ZEV FILL IN*
John Moolenaar,RepMoolenaar,,,MI,R,0.12994,House,*ZEV FILL IN*
French Hill,RepFrenchHill,,,AR,R,0.12919,House,*ZEV FILL IN*
Jackie Speier,RepSpeier,JackieSpeier,,CA,D,0.12298,House,*ZEV FILL IN*
Danny Davis,RepDannyDavis,,,IL,D,0.11383,House,*ZEV FILL IN*
Anna Eshoo,RepAnnaEshoo,Eshoo4Congress,,CA,D,0.11088,House,*ZEV FILL IN*
Richard Hudson,RichHudson,RepRichHudson,,NC,R,0.09517,House,*ZEV FILL IN*
Bob Latta,latta4congress,boblatta,,OH,R,0.09505,House,*ZEV FILL IN*
Ami Bera,RepBera,BeraForCongress,,CA,D,0.09456,House,*ZEV FILL IN*
Ted Lieu,tedlieu,RepTedLieu,,CA,D,0.08906,House,*ZEV FILL IN*
Jan Schakowsky,RepSchakowsky,janschakowsky,,IL,D,0.07888,House,*ZEV FILL IN*
G.K. Butterfield,GKButterfield,,,NC,D,0.07775,House,*ZEV FILL IN*
Tom Graves,RepTomGraves,TomGravesGA14,,GA,R,0.07723,House,*ZEV FILL IN*
Haley Stevens,RepHaleyStevens,HaleyLive,,MI,D,0.07336,House,*ZEV FILL IN*
Kenny Marchant,RepKenMarchant,,,TX,R,0.07061,House,*ZEV FILL IN*
Fred Keller,RepFredKeller,,,PA,R,0.07048,House,*ZEV FILL IN*
Betty McCollum,BettyMcCollum04,,,MN,D,0.06716,House,*ZEV FILL IN*
Jim Hagedorn,JimHagedornMN,RepHagedorn,,MN,R,0.06324,House,*ZEV FILL IN*
Joseph Morelle,votemorelle,RepJoeMorelle,,NY,D,0.06187,House,*ZEV FILL IN*
Trey Hollingsworth,RepTrey,VoteForTrey,,IN,R,0.0612,House,*ZEV FILL IN*
David Scott,repdavidscott,,,GA,D,0.06107,House,*ZEV FILL IN*
Joyce Beatty,RepBeatty,JoyceBeatty,,OH,D,0.05927,House,*ZEV FILL IN*
Deb Haaland,RepDebHaaland,Deb4CongressNM,,NM,D,0.05685,House,*ZEV FILL IN*
Filemon Vela,RepFilemonVela,,,TX,D,0.05613,House,*ZEV FILL IN*
Al Lawson,RepAlLawsonJr,AlLawsonJr,,FL,D,0.04996,House,*ZEV FILL IN*
Brendan Boyle,CongBoyle,RepBrendanBoyle,,PA,D,0.04462,House,*ZEV FILL IN*
John Larson,JohnLarsonCT,RepJohnLarson,,CT,D,0.04087,House,*ZEV FILL IN*
Tony Cardenas,Tcardenas,RepCardenas,,CA,D,0.03785,House,*ZEV FILL IN*
Greg Steube,RepGregSteube,gregsteube,,FL,R,0.03669,House,*ZEV FILL IN*
Donald Payne,RepDonaldPayne,,,NJ,D,0.03042,House,*ZEV FILL IN*
Steve Watkins,Rep_Watkins,Steve4Kansas,,KS,R,0.02958,House,*ZEV FILL IN*
Joaquin Castro,JoaquinCastrotx,,,TX,D,0.0274,House,*ZEV FILL IN*
David Kustoff,RepDavidKustoff,DavidKustoff,,TN,R,0.02346,House,*ZEV FILL IN*
Sean Patrick Maloney,RepSeanMaloney,spmaloney,,NY,D,0.02248,House,*ZEV FILL IN*
Lois Frankel,RepLoisFrankel,LoisFrankel,,FL,D,0.0205,House,*ZEV FILL IN*
Jerry McNerney,RepMcNerney,jerrymcnerney,,CA,D,0.01761,House,*ZEV FILL IN*
Robin Kelly,RepRobinKelly,RobinLynneKelly,,IL,D,0.01361,House,*ZEV FILL IN*
Bill Posey,congbillposey,,,FL,R,0.0107,House,*ZEV FILL IN*
Brett Guthrie,RepGuthrie,brettguthrie,,KY,R,0.01039,House,*ZEV FILL IN*
Jason Smith,JasonSmithMO,RepJasonSmith,,MO,R,0.00992,House,*ZEV FILL IN*
Stephen Lynch,RepStephenLynch,RepLynch,,MA,D,0.00713,House,*ZEV FILL IN*
Marc Veasey,RepVeasey,MarcVeasey,,TX,D,0.0067,House,*ZEV FILL IN*
Frank Pallone,FrankPallone,pallonefornj,,NJ,D,-0.00531,House,*ZEV FILL IN*
Tom Emmer,RepTomEmmer,tomemmer,,MN,R,-0.00763,House,*ZEV FILL IN*
Gwen Moore,RepGwenMoore,Gwen4Congress,,WI,D,-0.01532,House,*ZEV FILL IN*
Emanuel Cleaver,repcleaver,Vote4Cleaver,,MO,D,-0.01839,House,*ZEV FILL IN*
Katie Porter,katieporteroc,RepKatiePorter,,CA,D,-0.02984,House,*ZEV FILL IN*
Dina Titus,dinatitus,repdinatitus,,NV,D,-0.04676,House,*ZEV FILL IN*
Doug Collins,CollinsforGA,RepDougCollins,,GA,R,-0.04966,House,*ZEV FILL IN*
Kathy Castor,USRepKCastor,KathyCastorFL,,FL,D,-0.05078,House,*ZEV FILL IN*
Tim Burchett,RepTimBurchett,timburchett,,TN,R,-0.05498,House,*ZEV FILL IN*
Jared Huffman,JaredHuffman,RepHuffman,,CA,D,-0.056,House,*ZEV FILL IN*
Marcia Fudge,mlfudge,RepMarciaFudge,,OH,D,-0.05621,House,*ZEV FILL IN*
Rob Bishop,RobBishopUT,RepRobBishop,,UT,R,-0.05912,House,*ZEV FILL IN*
Mark Pocan,repmarkpocan,MarkPocan,,WI,D,-0.05993,House,*ZEV FILL IN*
Eleanor Holmes Norton,EleanorNorton,,,DC,D,-0.06546,House,*ZEV FILL IN*
Trent Kelly,RepTrentKelly,KellyforMS01,,MS,R,-0.07256,House,*ZEV FILL IN*
Mark Takano,MarkTakano,RepMarkTakano,,CA,D,-0.0736,House,*ZEV FILL IN*
Jim Costa,RepJimCosta,,,CA,D,-0.07435,House,*ZEV FILL IN*
Roger Williams,RepRWilliams,,,TX,R,-0.07757,House,*ZEV FILL IN*
Linda Sanchez,LindaTSanchez,RepLindaSanchez,,CA,D,-0.09479,House,*ZEV FILL IN*
Grace Napolitano,gracenapolitano,grace4congress,,CA,D,-0.09515,House,*ZEV FILL IN*
Val Demings,val_demings,RepValDemings,,FL,D,-0.09562,House,*ZEV FILL IN*
Bryan Steil,BryanSteil,RepBryanSteil,,WI,R,-0.09659,House,*ZEV FILL IN*
Mike Levin,RepMikeLevin,MikeLevin,,CA,D,-0.09674,House,*ZEV FILL IN*
Jamie Raskin,jamie_raskin,RepRaskin,,MD,D,-0.10566,House,*ZEV FILL IN*
Grace Meng,RepGraceMeng,Grace4NY,,NY,D,-0.11152,House,*ZEV FILL IN*
James Comer,JamesComer,,,KY,R,-0.12203,House,*ZEV FILL IN*
Jennifer Wexton,JenniferWexton,RepWexton,,VA,D,-0.12352,House,*ZEV FILL IN*
Lori Trahan,RepLoriTrahan,LoriTrahanMA,,MA,D,-0.12752,House,*ZEV FILL IN*
Don Beyer,RepDonBeyer,DonBeyerVA,,VA,D,-0.12921,House,*ZEV FILL IN*
Sheila Jackson Lee,JacksonLeeTX18,,,TX,D,-0.12998,House,*ZEV FILL IN*
Karen Bass,RepKarenBass,KarenBassTweets,,CA,D,-0.13179,House,*ZEV FILL IN*
Dan Kildee,RepDanKildee,dankildee,,MI,D,-0.13211,House,*ZEV FILL IN*
Richard Neal,RepRichardNeal,,,MA,D,-0.14637,House,*ZEV FILL IN*
Chris Collins,,,,NY,R,-0.15061,House,*ZEV FILL IN*
Mark Meadows,MarkMeadows,TeamMeadows,,NC,R,-0.15311,House,*ZEV FILL IN*
Greg Pence,GregPenceIN,RepGregPence,,IN,R,-0.15612,House,*ZEV FILL IN*
Debbie Wasserman Schultz,RepDWStweets,DWStweets,,FL,D,-0.1609,House,*ZEV FILL IN*
Ross Spano,RossSpano,RepRossSpano,,FL,R,-0.16375,House,*ZEV FILL IN*
Eric Swalwell,RepSwalwell,ericswalwell,,CA,D,-0.18178,House,*ZEV FILL IN*
Thomas Massie,RepThomasMassie,,,KY,R,-0.18282,House,*ZEV FILL IN*
Yvette Clarke,RepYvetteClarke,VoteYvette,,NY,D,-0.18608,House,*ZEV FILL IN*
Brian Babin,RepBrianBabin,,,TX,R,-0.18846,House,*ZEV FILL IN*
Bill Keating,USRepKeating,WilliamKeating,,MA,D,-0.20656,House,*ZEV FILL IN*
Rick Larsen,RepRickLarsen,larsenrick,,WA,D,-0.21257,House,*ZEV FILL IN*
Denver Riggleman,RepRiggleman,Denver4VA,,VA,R,-0.21437,House,*ZEV FILL IN*
Judy Chu,RepJudyChu,,,CA,D,-0.21887,House,*ZEV FILL IN*
Bradley Byrne,RepByrne,BradleyByrne,,AL,R,-0.22203,House,*ZEV FILL IN*
Sam Graves,RepSamGraves,,,MO,R,-0.22455,House,*ZEV FILL IN*
Carol Miller,RepCarolMiller,,,WV,R,-0.22806,House,*ZEV FILL IN*
Daniel Webster,WebsterCongress,RepWebster,,FL,R,-0.23189,House,*ZEV FILL IN*
Chris Stewart,StewartforUtah,RepChrisStewart,,UT,R,-0.23332,House,*ZEV FILL IN*
Patrick McHenry,PatrickMcHenry,McHenryCampaign,,NC,R,-0.23474,House,*ZEV FILL IN*
Michael Burgess,michaelcburgess,,,TX,R,-0.23902,House,*ZEV FILL IN*
Raul Grijalva,RepRaulGrijalva,standwithraul,,AZ,D,-0.24407,House,*ZEV FILL IN*
Albio Sires,RepSires,,,NJ,D,-0.24737,House,*ZEV FILL IN*
Tom Rice,RepTomRice,,,SC,R,-0.24992,House,*ZEV FILL IN*
Lacy Clay,LacyClayMO1,,,MO,D,-0.25049,House,*ZEV FILL IN*
John Ratcliffe,RatcliffeTX4,RepRatcliffe,,TX,R,-0.25138,House,*ZEV FILL IN*
Bill Johnson,RepBillJohnson,JohnsonLeads,,OH,R,-0.25457,House,*ZEV FILL IN*
Donald Mceachin,Donald_McEachin,RepMcEachin,,VA,D,-0.27055,House,*ZEV FILL IN*
Chuck Fleischmann,chuck4congress,RepChuck,,TN,R,-0.27235,House,*ZEV FILL IN*
Stacey Plaskett,StaceyPlaskett,,,VI,D,-0.2764,House,*ZEV FILL IN*
Mike Simpson,MikeSimpson4ID,CongMikeSimpson,,ID,R,-0.28105,House,*ZEV FILL IN*
Jerrold Nadler,RepJerryNadler,JerryNadler,,NY,D,-0.28429,House,*ZEV FILL IN*
Sean Duffy,SeanDuffyWI,,,WI,R,-0.2856,House,*ZEV FILL IN*
Sharice Davids,sharicedavids,RepDavids,,KS,D,-0.28764,House,*ZEV FILL IN*
Rob Woodall,RepRobWoodall,,,GA,R,-0.28884,House,*ZEV FILL IN*
Justin Amash,justinamash,,,MI,R,-0.29115,House,*ZEV FILL IN*
Mike Rogers,RepMikeRogersAL,MikeRogersCamp,,AL,R,-0.29136,House,*ZEV FILL IN*
Jim Cooper,repjimcooper,CoopForCongress,,TN,D,-0.29216,House,*ZEV FILL IN*
Jose Serrano,RepJoseSerrano,,,NY,D,-0.29324,House,*ZEV FILL IN*
Joseph Kennedy,joekennedy,RepJoeKennedy,,MA,D,-0.29349,House,*ZEV FILL IN*
Ben Cline,Cline4Virginia,RepBenCline,,VA,R,-0.2985,House,*ZEV FILL IN*
Mark Green,RepMarkGreen,DrMarkGreen4TN,,TN,R,-0.3013,House,*ZEV FILL IN*
Ron Wright,RepRonWright,,,TX,R,-0.30965,House,*ZEV FILL IN*
Bennie Thompson,BennieGThompson,,,MS,D,-0.31218,House,*ZEV FILL IN*
Debbie Lesko,DebbieLesko,RepDLesko,,AZ,R,-0.31408,House,*ZEV FILL IN*
Brenda Lawrence,BrendaLLawrence,RepLawrence,,MI,D,-0.3144,House,*ZEV FILL IN*
Blaine Luetkemeyer,LuetkemeyerB,RepBlaine,,MO,R,-0.31633,House,*ZEV FILL IN*
Mark Desaulnier,RepDeSaulnier,,,CA,D,-0.3167,House,*ZEV FILL IN*
Alan Lowenthal,RepLowenthal,,,CA,D,-0.31696,House,*ZEV FILL IN*
Andy Levin,RepAndyLevin,Andy_Levin,,MI,D,-0.32202,House,*ZEV FILL IN*
Mike Conaway,ConawayTX11,,,TX,R,-0.32789,House,*ZEV FILL IN*
Susan Davis,RepSusanDavis,,,CA,D,-0.32832,House,*ZEV FILL IN*
Andy Harris,Harris4Congress,RepAndyHarrisMD,,MD,R,-0.33499,House,*ZEV FILL IN*
Duncan Hunter,,,,CA,R,-0.33735,House,*ZEV FILL IN*
Cedric Richmond,CedricRichmond,RepRichmond,,LA,D,-0.34515,House,*ZEV FILL IN*
Matt Gaetz,mattgaetz,RepMattGaetz,,FL,R,-0.34847,House,*ZEV FILL IN*
Doug Lamborn,RepDLamborn,,,CO,R,-0.35018,House,*ZEV FILL IN*
Michael San Nicolas,,,,GU,D,-0.35743,House,*ZEV FILL IN*
Drew Ferguson,RepDrewFerguson,,,GA,R,-0.36057,House,*ZEV FILL IN*
Elijah Cummings,RepCummings,ReElectCummings,,MD,D,-0.36068,House,*ZEV FILL IN*
Bobby Scott,BobbyScott4VA3,BobbyScott,,VA,D,-0.37748,House,*ZEV FILL IN*
Veronica Escobar,vgescobar,RepEscobar,,TX,D,-0.38365,House,*ZEV FILL IN*
Lloyd Doggett,RepLloydDoggett,LloydDoggettTX,,TX,D,-0.38415,House,*ZEV FILL IN*
Norma Torres,NormaJTorres,Norma4Congress,,CA,D,-0.39059,House,*ZEV FILL IN*
Hank Johnson,RepHankJohnson,ReElectHank,,GA,D,-0.39061,House,*ZEV FILL IN*
Andy Barr,RepAndyBarr,barrforcongress,,KY,R,-0.39878,House,*ZEV FILL IN*
Madeleine Dean,RepDean,MadeleineDean,,PA,D,-0.41095,House,*ZEV FILL IN*
William Timmons,RepTimmons,,,SC,R,-0.41125,House,*ZEV FILL IN*
David Price,RepDavidEPrice,,,NC,D,-0.41942,House,*ZEV FILL IN*
David Rouzer,RepDavidRouzer,DavidRouzer,,NC,R,-0.43503,House,*ZEV FILL IN*
Rosa Delauro,Rosa_DeLauro,rosadelauro,,CT,D,-0.43696,House,*ZEV FILL IN*
Sylvia Garcia,RepSylviaGarcia,,,TX,D,-0.44702,House,*ZEV FILL IN*
Billy Long,USRepLong,auctnr1,,MO,R,-0.44728,House,*ZEV FILL IN*
John Yarmuth,RepJohnYarmuth,,,KY,D,-0.45525,House,*ZEV FILL IN*
Virginia Foxx,foxxforcongress,virginiafoxx,,NC,R,-0.46232,House,*ZEV FILL IN*
Martha Roby,RepMarthaRoby,,,AL,R,-0.46381,House,*ZEV FILL IN*
Lauren Underwood,RepUnderwood,LaurenUnderwood,,IL,D,-0.46388,House,*ZEV FILL IN*
Neal Dunn,DunnCampaign,DrNealDunnFL2,,FL,R,-0.47778,House,*ZEV FILL IN*
Michael Guest,RepMichaelGuest,GuestCongress,,MS,R,-0.48168,House,*ZEV FILL IN*
Lance Gooden,Lancegooden,,,TX,R,-0.48317,House,*ZEV FILL IN*
Barry Loudermilk,RepLoudermilk,standwithbarry,,GA,R,-0.48676,House,*ZEV FILL IN*
Mark Walker,RepMarkWalker,,,NC,R,-0.50474,House,*ZEV FILL IN*
Alma Adams,RepAdams,,,NC,D,-0.50727,House,*ZEV FILL IN*
Randy Weber,WeberforTexas,TXRandy14,,TX,R,-0.51,House,*ZEV FILL IN*
Andre Carson,RepAndreCarson,,,IN,D,-0.51949,House,*ZEV FILL IN*
Lucille Roybal-Allard,RepRoybalAllard,,,CA,D,-0.52676,House,*ZEV FILL IN*
Ted Budd,RepTedBudd,buddforcongress,,NC,R,-0.53381,House,*ZEV FILL IN*
Mary Gay Scanlon,marygayscanlon,RepMGS,,PA,D,-0.53762,House,*ZEV FILL IN*
Jim Banks,Jim_Banks,RepJimBanks,,IN,R,-0.54076,House,*ZEV FILL IN*
Dwight Evans,RepDwightEvans,DwightEvansPA,,PA,D,-0.55211,House,*ZEV FILL IN*
Al Green,RepAlGreenTX,RepAlGreen,,TX,D,-0.5564,House,*ZEV FILL IN*
Adam Smith,RepAdamSmith,electadamsmith,,WA,D,-0.56896,House,*ZEV FILL IN*
Greg Gianforte,GregForMontana,,,MT,R,-0.57197,House,*ZEV FILL IN*
Devin Nunes,RepDevinNunes,DevinNunes,,CA,R,-0.57398,House,*ZEV FILL IN*
Katherine Clark,KatherineClark,RepKClark,,MA,D,-0.57489,House,*ZEV FILL IN*
Bill Huizenga,RepHuizenga,,,MI,R,-0.58724,House,*ZEV FILL IN*
Mac Thornberry,MacThornberry,MacTXPress,,TX,R,-0.58953,House,*ZEV FILL IN*
Clay Higgins,CaptClayHiggins,RepClayHiggins,,LA,R,-0.59182,House,*ZEV FILL IN*
Pete Visclosky,RepVisclosky,TeamVisclosky,,IN,D,-0.59627,House,*ZEV FILL IN*
Kelly Armstrong,Armstrong_ND,RepArmstrongND,,ND,R,-0.59851,House,*ZEV FILL IN*
John Sarbanes,RepSarbanes,JohnSarbanes,,MD,D,-0.60553,House,*ZEV FILL IN*
Barbara Lee,BLeeForCongress,RepBarbaraLee,,CA,D,-0.60713,House,*ZEV FILL IN*
John Carter,JudgeJohnCarter,JudgeCarter,,TX,R,-0.61224,House,*ZEV FILL IN*
Jodey Arrington,JodeyArrington,RepArrington,,TX,R,-0.61229,House,*ZEV FILL IN*
Pete Aguilar,RepPeteAguilar,aguilarpete,,CA,D,-0.62251,House,*ZEV FILL IN*
Gregory Meeks,RepGregoryMeeks,,,NY,D,-0.63544,House,*ZEV FILL IN*
Jim Himes,jahimes,,,CT,D,-0.63814,House,*ZEV FILL IN*
Scott Perry,RepScottPerry,,,PA,R,-0.64064,House,*ZEV FILL IN*
Adriano Espaillat,EspaillatNY,RepEspaillat,,NY,D,-0.6432,House,*ZEV FILL IN*
Sean Casten,SeanCasten,RepCasten,,IL,D,-0.64514,House,*ZEV FILL IN*
Bob Gibbs,RepBobGibbs,,,OH,R,-0.6466,House,*ZEV FILL IN*
Katie Hill,KatieHill4CA,RepKatieHill,,CA,D,-0.64772,House,*ZEV FILL IN*
Kevin Hern,repkevinhern,krhern,,OK,R,-0.64899,House,*ZEV FILL IN*
Jim Clyburn,ClyburnSC06,WhipClyburn,,SC,D,-0.65059,House,*ZEV FILL IN*
Maxine Waters,RepMaxineWaters,MaxineWaters,,CA,D,-0.65181,House,*ZEV FILL IN*
Jody Hice,CongressmanHice,JodyHice,,GA,R,-0.65629,House,*ZEV FILL IN*
Robert Aderholt,Robert_Aderholt,,,AL,R,-0.65654,House,*ZEV FILL IN*
Ralph Abraham,DocAbraham,RepAbraham,,LA,R,-0.66306,House,*ZEV FILL IN*
Bill Flores,RepBillFlores,Flores4Congress,,TX,R,-0.66924,House,*ZEV FILL IN*
Debbie Mucarsel-Powell,DebbieforFL,RepDMP,,FL,D,-0.67368,House,*ZEV FILL IN*
Nanette Barragan,RepBarragan,Nanette4CA,,CA,D,-0.68814,House,*ZEV FILL IN*
John Shimkus,JohnMShimkus,RepShimkus,,IL,R,-0.69042,House,*ZEV FILL IN*
Alex Mooney,RepAlexMooney,MooneyforWV,,WV,R,-0.6997,House,*ZEV FILL IN*
Nita Lowey,NitaLowey,,,NY,D,-0.71495,House,*ZEV FILL IN*
Greg Murphy,RepGregMurphy,,,NC,R,-0.71649,House,*ZEV FILL IN*
Steven Horsford,RepHorsford,StevenHorsford,,NV,D,-0.72214,House,*ZEV FILL IN*
Hal Rogers,RepHalRogers,,,KY,R,-0.72686,House,*ZEV FILL IN*
Ralph Norman,RalphNorman,RepRalphNorman,,SC,R,-0.73072,House,*ZEV FILL IN*
John Joyce,RepJohnJoyce,JohnJoyceForPA,,PA,R,-0.73164,House,*ZEV FILL IN*
John Lewis,repjohnlewis,,,GA,D,-0.73904,House,*ZEV FILL IN*
Bonnie Watson Coleman,RepBonnie,,,NJ,D,-0.78639,House,*ZEV FILL IN*
Steve Womack,rep_stevewomack,womack4congress,,AR,R,-0.79518,House,*ZEV FILL IN*
Kevin Brady,bradyfortexas,RepKevinBrady,,TX,R,-0.81002,House,*ZEV FILL IN*
Jimmy Gomez,RepJimmyGomez,JimmyGomezCA,,CA,D,-0.83313,House,*ZEV FILL IN*
Juan Vargas,RepJuanVargas,,,CA,D,-0.83814,House,*ZEV FILL IN*
Pramila Jayapal,RepJayapal,PramilaJayapal,,WA,D,-0.86177,House,*ZEV FILL IN*
Jahana Hayes,JahanaHayesCT,RepJahanaHayes,,CT,D,-0.86652,House,*ZEV FILL IN*
Rick Crawford,RepRickCrawford,,,AR,R,-0.87285,House,*ZEV FILL IN*
Jeff Duncan,RepJeffDuncan,Duncan4Congress,,SC,R,-0.88446,House,*ZEV FILL IN*
Warren Davidson,WarrenDavidson,Vote_Davidson,,OH,R,-0.93594,House,*ZEV FILL IN*
Chip Roy,chiproytx,RepChipRoy,,TX,R,-0.94616,House,*ZEV FILL IN*
Ken Buck,RepKenBuck,BuckForColorado,,CO,R,-0.95169,House,*ZEV FILL IN*
Rashida Tlaib,RashidaTlaib,RepRashida,,MI,D,-1.00756,House,*ZEV FILL IN*
Frederica Wilson,RepWilson,,,FL,D,-1.02535,House,*ZEV FILL IN*
Andy Biggs,andybiggs4az,RepAndyBiggsAZ,,AZ,R,-1.05869,House,*ZEV FILL IN*
Steve King,SteveKingIA,KingforCongress,,IA,R,-1.05905,House,*ZEV FILL IN*
Steny Hoyer,StenyHoyer,LeaderHoyer,,MD,D,-1.08017,House,*ZEV FILL IN*
Russ Fulcher,RepRussFulcher,RussFulcher,,ID,R,-1.08977,House,*ZEV FILL IN*
Chuy Garcia,RepChuyGarcia,ChuyForCongress,,IL,D,-1.13248,House,*ZEV FILL IN*
Liz Cheney,RepLizCheney,Liz_Cheney,,WY,R,-1.13521,House,*ZEV FILL IN*
Scott Desjarlais,tndesjarlais,DesJarlaisTN04,,TN,R,-1.14864,House,*ZEV FILL IN*
Adam Schiff,RepAdamSchiff,AdamSchiff,,CA,D,-1.1523,House,*ZEV FILL IN*
Ilhan Omar,Ilhan,IlhanMN,,MN,D,-1.17031,House,*ZEV FILL IN*
Dan Bishop,RepDanBishop,,,NC,R,-1.24251,House,*ZEV FILL IN*
Ayanna Pressley,AyannaPressley,RepPressley,,MA,D,-1.24848,House,*ZEV FILL IN*
Alexandria Ocasio-Cortez,AOC,RepAOC,,NY,D,-1.2585,House,*ZEV FILL IN*
Tom McClintock,RepMcClintock,tommcclintock,,CA,R,-1.26454,House,*ZEV FILL IN*
Michael Cloud,MichaelJCloud,RepCloudTX,,TX,R,-1.27429,House,*ZEV FILL IN*
John Rose,RepJohnRose,JohnRoseforTN,,TN,R,-1.28081,House,*ZEV FILL IN*
Louie Gohmert,replouiegohmert,LouieGohmertTX1,,TX,R,-1.34767,House,*ZEV FILL IN*
Mo Brooks,RepMoBrooks,,,AL,R,-1.35791,House,*ZEV FILL IN*
Mike Johnson,RepMikeJohnson,MikeJohnson,,LA,R,-1.3601,House,*ZEV FILL IN*
Steve Scalise,SteveScaliseGOP,SteveScalise,,LA,R,-1.40137,House,*ZEV FILL IN*
Jim Jordan,Jim_Jordan,,,OH,R,-1.47887,House,*ZEV FILL IN*
Rick Allen,RepRickAllen,rickallen,,GA,R,-1.53762,House,*ZEV FILL IN*
Gary Palmer,Palmer4Alabama,USRepGaryPalmer,,AL,R,-1.76249,House,*ZEV FILL IN*
