"","First.Name","Last.Name","State","Party","Score","Congress.Group","Density"
"357","Linda","Sánchez","CA","D",-0.09479,"House","*ZEV FILL IN*"
"358","Grace","Napolitano","CA","D",-0.09515,"House","*ZEV FILL IN*"
"359","Val","Demings","FL","D",-0.09562,"House","*ZEV FILL IN*"
"360","Bryan","Steil","WI","R",-0.09659,"House","*ZEV FILL IN*"
"361","Mike","Levin","CA","D",-0.09674,"House","*ZEV FILL IN*"
"362","Jamie","Raskin","MD","D",-0.10566,"House","*ZEV FILL IN*"
"363","Grace","Meng","NY","D",-0.11152,"House","*ZEV FILL IN*"
"364","James","Comer","KY","R",-0.12203,"House","*ZEV FILL IN*"
"365","Jennifer","Wexton","VA","D",-0.12352,"House","*ZEV FILL IN*"
"366","Lori","Trahan","MA","D",-0.12752,"House","*ZEV FILL IN*"
"367","Don","Beyer","VA","D",-0.12921,"House","*ZEV FILL IN*"
"368","Sheila","Jackson Lee","TX","D",-0.12998,"House","*ZEV FILL IN*"
"369","Karen","Bass","CA","D",-0.13179,"House","*ZEV FILL IN*"
"370","Dan","Kildee","MI","D",-0.13211,"House","*ZEV FILL IN*"
"371","Richard","Neal","MA","D",-0.14637,"House","*ZEV FILL IN*"
"372","Chris","Collins","NY","R",-0.15061,"House","*ZEV FILL IN*"
"373","Mark","Meadows","NC","R",-0.15311,"House","*ZEV FILL IN*"
"374","Greg","Pence","IN","R",-0.15612,"House","*ZEV FILL IN*"
"375","Debbie","Wasserman Schultz","FL","D",-0.1609,"House","*ZEV FILL IN*"
"376","Ross","Spano","FL","R",-0.16375,"House","*ZEV FILL IN*"
"377","Eric","Swalwell","CA","D",-0.18178,"House","*ZEV FILL IN*"
"378","Thomas","Massie","KY","R",-0.18282,"House","*ZEV FILL IN*"
"379","Yvette","Clarke","NY","D",-0.18608,"House","*ZEV FILL IN*"
"380","Brian","Babin","TX","R",-0.18846,"House","*ZEV FILL IN*"
"381","Bill","Keating","MA","D",-0.20656,"House","*ZEV FILL IN*"
"382","Rick","Larsen","WA","D",-0.21257,"House","*ZEV FILL IN*"
"383","Denver","Riggleman","VA","R",-0.21437,"House","*ZEV FILL IN*"
"384","Judy","Chu","CA","D",-0.21887,"House","*ZEV FILL IN*"
"385","Bradley","Byrne","AL","R",-0.22203,"House","*ZEV FILL IN*"
"386","Sam","Graves","MO","R",-0.22455,"House","*ZEV FILL IN*"
"387","Carol","Miller","WV","R",-0.22806,"House","*ZEV FILL IN*"
"388","Daniel","Webster","FL","R",-0.23189,"House","*ZEV FILL IN*"
"389","Chris","Stewart","UT","R",-0.23332,"House","*ZEV FILL IN*"
"390","Patrick","McHenry","NC","R",-0.23474,"House","*ZEV FILL IN*"
"391","Michael","Burgess","TX","R",-0.23902,"House","*ZEV FILL IN*"
"392","Raúl","Grijalva","AZ","D",-0.24407,"House","*ZEV FILL IN*"
"393","Albio","Sires","NJ","D",-0.24737,"House","*ZEV FILL IN*"
"394","Tom","Rice","SC","R",-0.24992,"House","*ZEV FILL IN*"
"395","Lacy","Clay","MO","D",-0.25049,"House","*ZEV FILL IN*"
"396","John","Ratcliffe","TX","R",-0.25138,"House","*ZEV FILL IN*"
"397","Bill","Johnson","OH","R",-0.25457,"House","*ZEV FILL IN*"
"398","Donald","Mceachin","VA","D",-0.27055,"House","*ZEV FILL IN*"
"399","Chuck","Fleischmann","TN","R",-0.27235,"House","*ZEV FILL IN*"
"400","Stacey","Plaskett","VI","D",-0.2764,"House","*ZEV FILL IN*"
"401","Mike","Simpson","ID","R",-0.28105,"House","*ZEV FILL IN*"
"402","Jerrold","Nadler","NY","D",-0.28429,"House","*ZEV FILL IN*"
"403","Sean","Duffy","WI","R",-0.2856,"House","*ZEV FILL IN*"
"404","Sharice","Davids","KS","D",-0.28764,"House","*ZEV FILL IN*"
"405","Rob","Woodall","GA","R",-0.28884,"House","*ZEV FILL IN*"
"406","Justin","Amash","MI","R",-0.29115,"House","*ZEV FILL IN*"
"407","Mike","Rogers","AL","R",-0.29136,"House","*ZEV FILL IN*"
"408","Jim","Cooper","TN","D",-0.29216,"House","*ZEV FILL IN*"
"409","Jose","Serrano","NY","D",-0.29324,"House","*ZEV FILL IN*"
"410","Joseph","Kennedy","MA","D",-0.29349,"House","*ZEV FILL IN*"
"411","Ben","Cline","VA","R",-0.2985,"House","*ZEV FILL IN*"
"412","Mark","Green","TN","R",-0.3013,"House","*ZEV FILL IN*"
"413","Ron","Wright","TX","R",-0.30965,"House","*ZEV FILL IN*"
"414","Bennie","Thompson","MS","D",-0.31218,"House","*ZEV FILL IN*"
"415","Debbie","Lesko","AZ","R",-0.31408,"House","*ZEV FILL IN*"
"416","Brenda","Lawrence","MI","D",-0.3144,"House","*ZEV FILL IN*"
"417","Blaine","Luetkemeyer","MO","R",-0.31633,"House","*ZEV FILL IN*"
"418","Mark","Desaulnier","CA","D",-0.3167,"House","*ZEV FILL IN*"
"419","Alan","Lowenthal","CA","D",-0.31696,"House","*ZEV FILL IN*"
"420","Andy","Levin","MI","D",-0.32202,"House","*ZEV FILL IN*"
"421","Mike","Conaway","TX","R",-0.32789,"House","*ZEV FILL IN*"
"422","Susan","Davis","CA","D",-0.32832,"House","*ZEV FILL IN*"
"423","Andy","Harris","MD","R",-0.33499,"House","*ZEV FILL IN*"
"424","Duncan","Hunter","CA","R",-0.33735,"House","*ZEV FILL IN*"
"425","Cedric","Richmond","LA","D",-0.34515,"House","*ZEV FILL IN*"
"426","Matt","Gaetz","FL","R",-0.34847,"House","*ZEV FILL IN*"
"427","Doug","Lamborn","CO","R",-0.35018,"House","*ZEV FILL IN*"
"428","Michael","San Nicolas","GU","D",-0.35743,"House","*ZEV FILL IN*"
"429","Drew","Ferguson","GA","R",-0.36057,"House","*ZEV FILL IN*"
"430","Elijah","Cummings","MD","D",-0.36068,"House","*ZEV FILL IN*"
"431","Bobby","Scott","VA","D",-0.37748,"House","*ZEV FILL IN*"
"432","Veronica","Escobar","TX","D",-0.38365,"House","*ZEV FILL IN*"
"433","Lloyd","Doggett","TX","D",-0.38415,"House","*ZEV FILL IN*"
"434","Norma","Torres","CA","D",-0.39059,"House","*ZEV FILL IN*"
"435","Hank","Johnson","GA","D",-0.39061,"House","*ZEV FILL IN*"
"436","Andy","Barr","KY","R",-0.39878,"House","*ZEV FILL IN*"
"437","Madeleine","Dean","PA","D",-0.41095,"House","*ZEV FILL IN*"
"438","William","Timmons","SC","R",-0.41125,"House","*ZEV FILL IN*"
"439","David","Price","NC","D",-0.41942,"House","*ZEV FILL IN*"
"440","David","Rouzer","NC","R",-0.43503,"House","*ZEV FILL IN*"
"441","Rosa","Delauro","CT","D",-0.43696,"House","*ZEV FILL IN*"
"442","Sylvia","Garcia","TX","D",-0.44702,"House","*ZEV FILL IN*"
"443","Billy","Long","MO","R",-0.44728,"House","*ZEV FILL IN*"
"444","John","Yarmuth","KY","D",-0.45525,"House","*ZEV FILL IN*"
"445","Virginia","Foxx","NC","R",-0.46232,"House","*ZEV FILL IN*"
"446","Martha","Roby","AL","R",-0.46381,"House","*ZEV FILL IN*"
"447","Lauren","Underwood","IL","D",-0.46388,"House","*ZEV FILL IN*"
"448","Neal","Dunn","FL","R",-0.47778,"House","*ZEV FILL IN*"
"449","Michael","Guest","MS","R",-0.48168,"House","*ZEV FILL IN*"
"450","Lance","Gooden","TX","R",-0.48317,"House","*ZEV FILL IN*"
"451","Barry","Loudermilk","GA","R",-0.48676,"House","*ZEV FILL IN*"
"452","Mark","Walker","NC","R",-0.50474,"House","*ZEV FILL IN*"
"453","Alma","Adams","NC","D",-0.50727,"House","*ZEV FILL IN*"
"454","Randy","Weber","TX","R",-0.51,"House","*ZEV FILL IN*"
"455","André","Carson","IN","D",-0.51949,"House","*ZEV FILL IN*"
"456","Lucille","Roybal-Allard","CA","D",-0.52676,"House","*ZEV FILL IN*"
"457","Ted","Budd","NC","R",-0.53381,"House","*ZEV FILL IN*"
"458","Mary Gay","Scanlon","PA","D",-0.53762,"House","*ZEV FILL IN*"
"459","Jim","Banks","IN","R",-0.54076,"House","*ZEV FILL IN*"
"460","Dwight","Evans","PA","D",-0.55211,"House","*ZEV FILL IN*"
"461","Al","Green","TX","D",-0.5564,"House","*ZEV FILL IN*"
"462","Adam","Smith","WA","D",-0.56896,"House","*ZEV FILL IN*"
"463","Greg","Gianforte","MT","R",-0.57197,"House","*ZEV FILL IN*"
"464","Devin","Nunes","CA","R",-0.57398,"House","*ZEV FILL IN*"
"465","Katherine","Clark","MA","D",-0.57489,"House","*ZEV FILL IN*"
"466","Bill","Huizenga","MI","R",-0.58724,"House","*ZEV FILL IN*"
"467","Mac","Thornberry","TX","R",-0.58953,"House","*ZEV FILL IN*"
"468","Clay","Higgins","LA","R",-0.59182,"House","*ZEV FILL IN*"
"469","Pete","Visclosky","IN","D",-0.59627,"House","*ZEV FILL IN*"
"470","Kelly","Armstrong","ND","R",-0.59851,"House","*ZEV FILL IN*"
"471","John","Sarbanes","MD","D",-0.60553,"House","*ZEV FILL IN*"
"472","Barbara","Lee","CA","D",-0.60713,"House","*ZEV FILL IN*"
"473","John","Carter","TX","R",-0.61224,"House","*ZEV FILL IN*"
"474","Jodey","Arrington","TX","R",-0.61229,"House","*ZEV FILL IN*"
"475","Pete","Aguilar","CA","D",-0.62251,"House","*ZEV FILL IN*"
"476","Gregory","Meeks","NY","D",-0.63544,"House","*ZEV FILL IN*"
"477","Jim","Himes","CT","D",-0.63814,"House","*ZEV FILL IN*"
"478","Scott","Perry","PA","R",-0.64064,"House","*ZEV FILL IN*"
"479","Adriano","Espaillat","NY","D",-0.6432,"House","*ZEV FILL IN*"
"480","Sean","Casten","IL","D",-0.64514,"House","*ZEV FILL IN*"
"481","Bob","Gibbs","OH","R",-0.6466,"House","*ZEV FILL IN*"
"482","Katie","Hill","CA","D",-0.64772,"House","*ZEV FILL IN*"
"483","Kevin","Hern","OK","R",-0.64899,"House","*ZEV FILL IN*"
"484","Jim","Clyburn","SC","D",-0.65059,"House","*ZEV FILL IN*"
"485","Maxine","Waters","CA","D",-0.65181,"House","*ZEV FILL IN*"
"486","Jody","Hice","GA","R",-0.65629,"House","*ZEV FILL IN*"
"487","Robert","Aderholt","AL","R",-0.65654,"House","*ZEV FILL IN*"
"488","Ralph","Abraham","LA","R",-0.66306,"House","*ZEV FILL IN*"
"489","Bill","Flores","TX","R",-0.66924,"House","*ZEV FILL IN*"
"490","Debbie","Mucarsel-Powell","FL","D",-0.67368,"House","*ZEV FILL IN*"
"491","Nanette","Barragan","CA","D",-0.68814,"House","*ZEV FILL IN*"
"492","John","Shimkus","IL","R",-0.69042,"House","*ZEV FILL IN*"
"493","Alex","Mooney","WV","R",-0.6997,"House","*ZEV FILL IN*"
"494","Nita","Lowey","NY","D",-0.71495,"House","*ZEV FILL IN*"
"495","Greg","Murphy","NC","R",-0.71649,"House","*ZEV FILL IN*"
"496","Steven","Horsford","NV","D",-0.72214,"House","*ZEV FILL IN*"
"497","Hal","Rogers","KY","R",-0.72686,"House","*ZEV FILL IN*"
"498","Ralph","Norman","SC","R",-0.73072,"House","*ZEV FILL IN*"
"499","John","Joyce","PA","R",-0.73164,"House","*ZEV FILL IN*"
"500","John","Lewis","GA","D",-0.73904,"House","*ZEV FILL IN*"
"501","Bonnie","Watson Coleman","NJ","D",-0.78639,"House","*ZEV FILL IN*"
"502","Steve","Womack","AR","R",-0.79518,"House","*ZEV FILL IN*"
"503","Kevin","Brady","TX","R",-0.81002,"House","*ZEV FILL IN*"
"504","Jimmy","Gomez","CA","D",-0.83313,"House","*ZEV FILL IN*"
"505","Juan","Vargas","CA","D",-0.83814,"House","*ZEV FILL IN*"
"506","Pramila","Jayapal","WA","D",-0.86177,"House","*ZEV FILL IN*"
"507","Jahana","Hayes","CT","D",-0.86652,"House","*ZEV FILL IN*"
"508","Rick","Crawford","AR","R",-0.87285,"House","*ZEV FILL IN*"
"509","Jeff","Duncan","SC","R",-0.88446,"House","*ZEV FILL IN*"
"510","Warren","Davidson","OH","R",-0.93594,"House","*ZEV FILL IN*"
"511","Chip","Roy","TX","R",-0.94616,"House","*ZEV FILL IN*"
"512","Ken","Buck","CO","R",-0.95169,"House","*ZEV FILL IN*"
"513","Rashida","Tlaib","MI","D",-1.00756,"House","*ZEV FILL IN*"
"514","Frederica","Wilson","FL","D",-1.02535,"House","*ZEV FILL IN*"
"515","Andy","Biggs","AZ","R",-1.05869,"House","*ZEV FILL IN*"
"516","Steve","King","IA","R",-1.05905,"House","*ZEV FILL IN*"
"517","Steny","Hoyer","MD","D",-1.08017,"House","*ZEV FILL IN*"
"518","Russ","Fulcher","ID","R",-1.08977,"House","*ZEV FILL IN*"
"519","Chuy","García","IL","D",-1.13248,"House","*ZEV FILL IN*"
"520","Liz","Cheney","WY","R",-1.13521,"House","*ZEV FILL IN*"
"521","Scott","Desjarlais","TN","R",-1.14864,"House","*ZEV FILL IN*"
"522","Adam","Schiff","CA","D",-1.1523,"House","*ZEV FILL IN*"
"523","Ilhan","Omar","MN","D",-1.17031,"House","*ZEV FILL IN*"
"524","Dan","Bishop","NC","R",-1.24251,"House","*ZEV FILL IN*"
"525","Ayanna","Pressley","MA","D",-1.24848,"House","*ZEV FILL IN*"
"526","Alexandria","Ocasio-Cortez","NY","D",-1.2585,"House","*ZEV FILL IN*"
"527","Tom","McClintock","CA","R",-1.26454,"House","*ZEV FILL IN*"
"528","Michael","Cloud","TX","R",-1.27429,"House","*ZEV FILL IN*"
"529","John","Rose","TN","R",-1.28081,"House","*ZEV FILL IN*"
"530","Louie","Gohmert","TX","R",-1.34767,"House","*ZEV FILL IN*"
"531","Mo","Brooks","AL","R",-1.35791,"House","*ZEV FILL IN*"
"532","Mike","Johnson","LA","R",-1.3601,"House","*ZEV FILL IN*"
"533","Steve","Scalise","LA","R",-1.40137,"House","*ZEV FILL IN*"
"534","Jim","Jordan","OH","R",-1.47887,"House","*ZEV FILL IN*"
"535","Rick","Allen","GA","R",-1.53762,"House","*ZEV FILL IN*"
"536","Gary","Palmer","AL","R",-1.76249,"House","*ZEV FILL IN*"
